Country Code,Country Name,Year,Mean population exposure to PM2.5,Rank
BHR,Bahrain,2010,63.27,6
BGD,Bangladesh,2010,56.49,10
TCD,Chad,2010,57.80,9
EGY,Egypt,2010,78.49,3
IND,India,2010,77.48,5
IRQ,Iraq,2010,58.04,8
NPL,Nepal,2010,78.51,2
NER,Niger,2010,78.25,4
PAK,Pakistan,2010,60.83,7
QAT,Qatar,2010,80.45,1
BHR,Bahrain,2011,64.83,6
BGD,Bangladesh,2011,60.64,8
TCD,Chad,2011,58.93,9
EGY,Egypt,2011,69.74,5
IND,India,2011,80.75,3
IRQ,Iraq,2011,54.82,10
NPL,Nepal,2011,79.31,4
NER,Niger,2011,81.02,2
PAK,Pakistan,2011,61.23,7
QAT,Qatar,2011,82.36,1
BHR,Bahrain,2012,67.43,7
BGD,Bangladesh,2012,69.00,6
TCD,Chad,2012,60.05,9
EGY,Egypt,2012,69.65,5
IND,India,2012,87.10,3
IRQ,Iraq,2012,54.44,10
NPL,Nepal,2012,88.16,1
NER,Niger,2012,78.96,4
PAK,Pakistan,2012,66.82,8
QAT,Qatar,2012,87.43,2
BHR,Bahrain,2013,63.57,8
BGD,Bangladesh,2013,66.48,7
TCD,Chad,2013,55.87,9
EGY,Egypt,2013,74.71,4
IND,India,2013,90.10,1
IRQ,Iraq,2013,52.52,10
NPL,Nepal,2013,87.41,2
NER,Niger,2013,70.80,5
PAK,Pakistan,2013,68.28,6
QAT,Qatar,2013,82.55,3
BHR,Bahrain,2014,58.96,8
BGD,Bangladesh,2014,73.37,4
TCD,Chad,2014,53.49,9
EGY,Egypt,2014,72.01,6
IND,India,2014,95.84,1
IRQ,Iraq,2014,48.64,10
NPL,Nepal,2014,95.66,2
NER,Niger,2014,69.41,7
PAK,Pakistan,2014,72.45,5
QAT,Qatar,2014,73.81,3
BHR,Bahrain,2015,65.71,8
BGD,Bangladesh,2015,69.08,6
TCD,Chad,2015,64.14,9
EGY,Egypt,2015,73.11,5
IND,India,2015,88.90,2
IRQ,Iraq,2015,54.24,10
NPL,Nepal,2015,89.30,1
NER,Niger,2015,88.03,3
PAK,Pakistan,2015,68.39,7
QAT,Qatar,2015,86.28,4
BHR,Bahrain,2016,61.12,8
BGD,Bangladesh,2016,67.91,6
TCD,Chad,2016,59.85,9
EGY,Egypt,2016,66.71,7
IND,India,2016,92.55,1
IRQ,Iraq,2016,51.21,10
NPL,Nepal,2016,91.93,2
NER,Niger,2016,85.45,3
PAK,Pakistan,2016,70.17,5
QAT,Qatar,2016,77.24,4
BHR,Bahrain,2017,61.12,8
BGD,Bangladesh,2017,62.82,7
TCD,Chad,2017,59.55,9
EGY,Egypt,2017,66.95,5
IND,India,2017,82.06,1
IRQ,Iraq,2017,51.09,10
NPL,Nepal,2017,80.83,2
NER,Niger,2017,78.08,4
PAK,Pakistan,2017,63.06,6
QAT,Qatar,2017,79.60,3
BHR,Bahrain,2018,59.88,8
BGD,Bangladesh,2018,63.39,7
TCD,Chad,2018,59.32,9
EGY,Egypt,2018,68.49,5
IND,India,2018,83.21,1
IRQ,Iraq,2018,50.29,10
NPL,Nepal,2018,82.67,2
NER,Niger,2018,79.95,3
PAK,Pakistan,2018,63.70,6
QAT,Qatar,2018,78.22,4
BHR,Bahrain,2019,58.66,9
BGD,Bangladesh,2019,63.55,7
TCD,Chad,2019,59.43,8
EGY,Egypt,2019,67.92,5
IND,India,2019,83.30,1
IRQ,Iraq,2019,49.62,10
NPL,Nepal,2019,82.83,2
NER,Niger,2019,80.07,3
PAK,Pakistan,2019,63.86,6
QAT,Qatar,2019,77.11,4
